Food class level 1,Food (FoodEx2 description),Finland,France,Germany,Italy,Netherlands,Sweden,United Kingdom
Vegetables and vegetable products,"Beetroots, PROCESS Cooking in water",0,0,0,0,0,,0
Vegetables and vegetable products,"Beetroots, PROCESS Steaming",0,0,0,0,0,,0
Vegetables and vegetable products,Borage,0,0,0,0,0,0,0
Vegetables and vegetable products,Broccoli and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,"Broccoli and similar-, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Broccoli and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Broccoli and similar-, PROCESS Frying",0,0,0,0,0,0,0
Vegetables and vegetable products,"Broccoli and similar-, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Brussels sprouts,0,0,0,0,0,0,0
Vegetables and vegetable products,"Brussels sprouts, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Brussels sprouts, PROCESS Cooking in water",0,0,0,0,0,,0
Vegetables and vegetable products,"Brussels sprouts, PROCESS Steaming",0,0,0,0,0,,0
Vegetables and vegetable products,Canned mushrooms,0,0,0,,0,0,0
Vegetables and vegetable products,"Canned mushrooms, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Canned mushrooms, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Canned mushrooms, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Cardoons,0,0,0,0,0,0,0
Vegetables and vegetable products,"Cardoons, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Cardoons, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Carrots,0,0,0,0,0,0,0
Vegetables and vegetable products,"Carrots, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Carrots, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Carrots, PROCESS Frying",0,0,0,0,0,0,0
Vegetables and vegetable products,"Carrots, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Cauliflowers,0,0,0,0,0,0,0
Vegetables and vegetable products,"Cauliflowers, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Cauliflowers, PROCESS Cooking in water",0,0,0,0,0,,0
Vegetables and vegetable products,"Cauliflowers, PROCESS Steaming",0,0,0,0,0,,0
Vegetables and vegetable products,Celeriacs,0,0,0,0,0,0,0
Vegetables and vegetable products,"Celeriacs, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Celeriacs, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Celeriacs, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Celeries,0,0,0,0,0,0,0
Vegetables and vegetable products,"Celeries, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Celeries, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Celery leaves,0,0,0,0,0,0,0
Vegetables and vegetable products,"Celtuce, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Ceps,0.1,,,,,0.1,
Vegetables and vegetable products,"Ceps, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Ceps, PROCESS Cooking in water",0.1,,,,,0.1,
Vegetables and vegetable products,"Ceps, PROCESS Steaming",0.1,,,,,0.1,
Vegetables and vegetable products,Chanterelles,0,0,0,,0,0,0
Vegetables and vegetable products,"Chanterelles, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Chanterelles, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Chanterelles, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Chards,0,0,0,0,0,0,0
Vegetables and vegetable products,"Chards, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Chards, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Chards, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Chervil,0,0,0,0,0,0,0
Vegetables and vegetable products,Chickpea sprouts,0,0,0,0,0,0,0
Vegetables and vegetable products,Chili peppers,,0,0,0,0,,0
Vegetables and vegetable products,"Chili peppers, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Chili peppers, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,Chinese cabbages and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,"Chinese cabbages and similar-, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Chinese cabbages and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Chinese cabbages and similar-, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Chives,0,0,0,0,0,0,0
Vegetables and vegetable products,Chives and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,Common bean sprouts,0,0,0,0,0,0,0
Vegetables and vegetable products,Common mushrooms,0.1,0.04,,0.04,,,
Vegetables and vegetable products,"Common mushrooms, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Common mushrooms, PROCESS Cooking in water",0.1,,,,,0.1,
Vegetables and vegetable products,"Common mushrooms, PROCESS Frying",0,0,0,0,0,0,0
Vegetables and vegetable products,"Common mushrooms, PROCESS Steaming",0.1,,,,,0.1,
Vegetables and vegetable products,Common nettle,,,,,,0.1,
Vegetables and vegetable products,Courgettes,0,0,0,0,0,0,0
Vegetables and vegetable products,Courgettes and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,"Courgettes and similar-, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Courgettes and similar-, PROCESS Cooking in water",,0,0,0,0,,0
Vegetables and vegetable products,"Courgettes and similar-, PROCESS Frying",,0,0,0,0,,0
Vegetables and vegetable products,"Courgettes and similar-, PROCESS Steaming",,0,0,0,0,,0
Vegetables and vegetable products,"Courgettes, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Courgettes, PROCESS Cooking in water",,0,0,0,0,,0
Vegetables and vegetable products,"Courgettes, PROCESS Frying",0,0,0,0,0,0,0
Vegetables and vegetable products,"Courgettes, PROCESS Steaming",,0,0,0,0,,0
Vegetables and vegetable products,Cresses,0,0,0,0,0,0,0
Vegetables and vegetable products,Cucumbers,0,0,0,0,0,0,0
Vegetables and vegetable products,Curly kales,0,0,0,0,0,0,0
Vegetables and vegetable products,"Curly kales, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Curly kales, PROCESS Frying",0,0,0,0,0,0,0
Vegetables and vegetable products,"Curly kales, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Curry leaves,0,0,0,0,0,0,0
Vegetables and vegetable products,Dandelions,0,0,0,0,0,0,0
Vegetables and vegetable products,Dill leaves,0,0,0,0,0,0,0
Vegetables and vegetable products,Dried mushrooms,0,0,0,,0,0,0
Vegetables and vegetable products,"Dried mushrooms, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Dried mushrooms, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Dried vegetables,,0,0,0,0,,0
Vegetables and vegetable products,Dulse,0,0,0,0,0,0,0
Vegetables and vegetable products,"Dulse, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Dulse, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Escaroles,0,0,0,0,0,0,0
Vegetables and vegetable products,Escaroles and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,"Escaroles and similar-, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Escaroles and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Escaroles and similar-, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Fennel leaves,0,0,0,0,0,0,0
Vegetables and vegetable products,Florence fennels,,0,0,0,0,0,0
Vegetables and vegetable products,"Florence fennels, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Florence fennels, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Florence fennels, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Garden cress sprouts,0,0,0,0,0,0,0
Vegetables and vegetable products,"Garden cress sprouts, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Garden sorrel,0.1,,,,,0.1,
Vegetables and vegetable products,Garlic and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,"Garlic and similar-, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Garlic and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Garlic and similar-, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Garlic puree,0,0,0,0,0,0,0
Vegetables and vegetable products,Gherkins,0,0,0,,0,0,0
Vegetables and vegetable products,Globe artichokes,,0,0,0,0,,0
Vegetables and vegetable products,"Globe artichokes, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Globe artichokes, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Grape leaves,0,0,0,0,0,0,0
Vegetables and vegetable products,"Grape leaves, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Grape leaves, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Head cabbages,0,0,0,0,0,0,0
Vegetables and vegetable products,Head cabbages and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,"Head cabbages and similar-, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Head cabbages and similar-, PROCESS Cooking in water",,0,0,0,0,,0
Vegetables and vegetable products,"Head cabbages and similar-, PROCESS Frying",0.1,0.1,0.1,0.1,0.1,0.1,0.1
Vegetables and vegetable products,"Head cabbages and similar-, PROCESS Steaming",,0,0,0,0,,0
Vegetables and vegetable products,"Head cabbages, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Head cabbages, PROCESS Cooking in water",,0,0,0,0,0,0
Vegetables and vegetable products,"Head cabbages, PROCESS Frying",0.1,,,,0.1,,
Vegetables and vegetable products,"Head cabbages, PROCESS Steaming",,0,0,0,0,,0
Vegetables and vegetable products,Hijiki,0,0,0,0,0,0,0
Vegetables and vegetable products,"Hijiki, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Hijiki, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Honey mushroom,0,0,0,,0,0,0
Vegetables and vegetable products,"Honey mushroom, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Honey mushroom, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Horseradish roots,0,0,0,0,0,0,0
Vegetables and vegetable products,"Horseradish roots, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Horseradish roots, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Jerusalem artichokes,0,0,0,0,0,0,0
Vegetables and vegetable products,"Jerusalem artichokes, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Jerusalem artichokes, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Jerusalem artichokes, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Kales and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,"Kales and similar-, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Kales and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Kales and similar-, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Kohlrabies,0,0,0,0,0,0,0
Vegetables and vegetable products,"Kohlrabies, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Kohlrabies, PROCESS Cooking in water",,0,0,0,0,,0
Vegetables and vegetable products,"Kohlrabies, PROCESS Steaming",,0,0,0,0,,0
Vegetables and vegetable products,Lamb's lettuces,,0,0,0,0,,0
Vegetables and vegetable products,Land cresses,0,0,0,0,0,0,0
Vegetables and vegetable products,Laurel,0,0,0,,0,0,0
Vegetables and vegetable products,Laver,0,0,0,0,0,0,0
Vegetables and vegetable products,"Laver, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Laver, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Leeks,0,0,0,0,0,0,0
Vegetables and vegetable products,"Leeks, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Leeks, PROCESS Cooking in water",,0,0,0,0,0,0
Vegetables and vegetable products,"Leeks, PROCESS Steaming",,0,0,0,0,0,0
Vegetables and vegetable products,Lentil sprouts,0,0,0,0,0,0,0
Vegetables and vegetable products,"Lentil sprouts, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,"Lentils, fresh",0,0,0,0,0,0,0
Vegetables and vegetable products,"Lentils, fresh, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Lentils, fresh, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Lentils, fresh, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Lettuces (generic),0,0,0,0,0,,0
Vegetables and vegetable products,Lovage leaves,0,0,0,0,0,0,0
Vegetables and vegetable products,Mashed vegetable puree,0,0,0,0,0,0,0
Vegetables and vegetable products,Melons and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,Mints,0,0,0,0,0,0,0
Vegetables and vegetable products,Morels,0,0,0,0,0,0,0
Vegetables and vegetable products,"Morels, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Morels, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Morels, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Mung bean sprouts,0,0,0,0,0,0,0
Vegetables and vegetable products,"Mung bean sprouts, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Mung bean sprouts, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Mushy peas,0,0,0,0,0,0,0
Vegetables and vegetable products,Nasturtium flowers and leaves,0,0,0,0,0,0,0
Vegetables and vegetable products,Okra,0,0,0,0,0,0,0
Vegetables and vegetable products,"Okra, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Okra, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Onions,0,0,0,0,0,0,0
Vegetables and vegetable products,Onions and similar-,0,0,0,,0,0,0
Vegetables and vegetable products,"Onions and similar-, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Onions and similar-, PROCESS Cooking in water",,0,0,0,0,,0
Vegetables and vegetable products,"Onions and similar-, PROCESS Frying",0.1,,,,,0.1,
Vegetables and vegetable products,"Onions and similar-, PROCESS Steaming",,0,0,0,0,,0
Vegetables and vegetable products,"Onions, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Onions, PROCESS Cooking in water",,0,0,0,0,0,0
Vegetables and vegetable products,"Onions, PROCESS Frying",0.1,,,,,,
Vegetables and vegetable products,"Onions, PROCESS Steaming",,0,0,0,0,0,0
Vegetables and vegetable products,Palm hearts,0,0,0,0,0,0,0
Vegetables and vegetable products,"Palm hearts, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Palm hearts, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Parsley,0,0,0,0,0,0,0
Vegetables and vegetable products,Parsley roots,0,0,0,0,0,0,0
Vegetables and vegetable products,Parsnip roots,0,0,0,0,0,0,0
Vegetables and vegetable products,"Parsnip roots, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Parsnip roots, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Parsnip roots, PROCESS Frying",0,0,0,0,0,0,0
Vegetables and vegetable products,"Parsnip roots, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Pearl oyster mushrooms,0.1,0.1,0.1,0.1,,0.1,
Vegetables and vegetable products,"Pearl oyster mushrooms, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Pearl oyster mushrooms, PROCESS Cooking in water",0.1,0.1,0.1,0.1,0.1,0.1,0.1
Vegetables and vegetable products,"Pearl oyster mushrooms, PROCESS Steaming",0.1,0.1,0.1,0.1,0.1,0.1,0.1
Vegetables and vegetable products,Peas (with pods) and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,"Peas (with pods) and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Peas (with pods) and similar-, PROCESS Frying",,0,0,0,0,,0
Vegetables and vegetable products,"Peas (with pods) and similar-, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Peas shoots and sprouts,0,0,0,0,0,0,0
Vegetables and vegetable products,Pickled / marinated vegetables,0,0,0,,0,0,0
Vegetables and vegetable products,Pumpkins,0,0,0,0,0,0,0
Vegetables and vegetable products,"Pumpkins, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Pumpkins, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Pumpkins, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Purslanes,0.1,,,,,0.1,
Vegetables and vegetable products,Purslanes and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,Radish sprouts,0,0,0,0,0,0,0
Vegetables and vegetable products,"Radish sprouts, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Radish sprouts, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Radishes and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,"Radishes and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Radishes and similar-, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Red mustard leaves,0,0,0,0,0,0,0
Vegetables and vegetable products,Rhubarbs,0,0,0,0,0,0,0
Vegetables and vegetable products,"Rhubarbs, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Rhubarbs, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Roman rocket,0,0,0,0,0,0,0
Vegetables and vegetable products,Roman rocket and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,Rosemary,0,0,0,0,0,0,0
Vegetables and vegetable products,Sage,0,0,0,0,0,0,0
Vegetables and vegetable products,Salsifies,0,0,0,0,0,0,0
Vegetables and vegetable products,"Salsifies, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Salsifies, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Sauerkraut,0,0,0,0,0,0,
Vegetables and vegetable products,"Sauerkraut, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Sauerkraut, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Sauerkraut, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Shallots,0,0,0,,0,0,0
Vegetables and vegetable products,"Shallots, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Shallots, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Shallots, PROCESS Frying",0,0,0,0,0,0,0
Vegetables and vegetable products,Shiitake,0.1,,,,,0.1,
Vegetables and vegetable products,"Shiitake, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Shiitake, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Shiitake, PROCESS Frying",0,0,0,0,0,0,0
Vegetables and vegetable products,"Shiitake, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Sorrel,0,0,0,0,0,0,0
Vegetables and vegetable products,Soyabeans sprouts,0,0,0,0,0,0,0
